303;9;-18;-79
303;8;31;-65
303;7;-164;-157
303;4;-111;-74
303;6;-82;173
303;1;-51;-145
303;5;-81;193
303;3;99;26
303;2;76;-188
304;5;-89;164
304;3;81;2
304;8;13;-89
304;0;170;5
304;6;-67;147
304;4;-99;-101
304;9;-48;-84
304;1;-21;-146
304;2;51;-171
304;7;-163;-127
305;1;9;-147
305;9;-21;-71
305;0;193;-14
305;7;-182;-104
305;4;-94;-72
305;8;13;-89
305;2;66;-145
305;3;111;3
305;6;-48;124
305;5;-97;136
306;3;93;27
306;9;7;-82
306;6;-29;101
306;4;-65;-79
306;5;-81;161
306;1;1;-176
306;2;37;-136
306;0;221;-24
306;7;-182;-74
306;8;42;-81
307;0;229;-53
307;2;62;-153
307;1;25;-157
307;9;-16;-102
307;3;115;7
307;8;39;-51
307;5;-66;135
307;4;-62;-109
307;7;-152;-69
307;6;-57;90
308;3;111;36
308;9;14;-95
308;1;48;-176
308;0;205;-71
308;7;-123;-64
308;2;76;-180
308;4;-92;-102
308;8;69;-49
308;6;-47;118
308;5;-51;109
309;2;102;-165
309;3;96;62
309;6;-46;88
309;4;-103;-130
309;8;51;-25
309;9;-7;-73
309;7;-122;-34
309;1;18;-173
309;5;-77;124
309;0;187;-47
310;4;-104;-100
310;6;-76;91
310;7;-122;-4
310;1;-12;-170
310;8;80;-34
310;2;121;-141
310;3;66;55
310;9;-13;-44
310;0;213;-60
310;5;-52;108
311;4;-133;-107
311;6;-89;118
311;8;63;-59
311;1;-21;-199
311;5;-28;126
311;3;37;61
311;9;-20;-15
311;0;215;-90
311;7;-150;-15
311;2;132;-169
312;7;-131;8
312;4;-128;-137
312;6;-112;99
312;9;-34;-41
312;1;-41;-221
312;5;-54;111
312;0;186;-83
312;8;80;-84
312;3;28;89
312;2;118;-143
313;9;-63;-32
313;2;128;-171
313;4;-119;-109
313;5;-54;81
313;0;169;-108
313;7;-112;31
313;8;105;-67
313;1;-38;-191
313;6;-142;96
313;3;23;60
314;2;139;-143
314;0;176;-79
314;9;-35;-21
314;7;-107;2
314;3;30;31
314;6;-114;86
314;4;-149;-109
314;1;-38;-221
314;8;75;-63
314;5;-30;98
315;2;119;-121
315;4;-126;-128
315;1;-50;-230
315;8;76;-33
315;9;-48;-48
315;0;196;-101
315;6;-109;116
315;5;-40;70
315;7;-101;31
315;3;52;51
316;4;-139;-101
316;6;-80;121
316;8;77;-3
316;3;34;75
316;0;203;-72
316;5;-70;70
316;7;-73;20
316;1;-26;-211
316;9;-66;-24
316;2;89;-126
317;0;185;-96
317;3;36;45
317;6;-107;133
317;2;65;-143
317;1;4;-213
317;9;-37;-18
317;8;104;10
317;5;-91;48
317;7;-45;10
317;4;-153;-74
318;3;39;15
318;2;74;-172
318;6;-136;124
318;0;214;-87
318;8;133;3
318;1;34;-214
318;7;-16;1
318;5;-66;66
318;4;-142;-102
318;9;-67;-21
319;3;9;13
319;8;111;-17
319;4;-114;-115
319;5;-38;54
319;6;-145;153
319;7;-22;-29
319;9;-38;-14
319;0;228;-84
319;2;47;-159
319;1;7;-227
320;3;-21;11
320;4;-101;-88
320;0;201;-96
320;7;8;-23
320;9;-17;-36
320;5;-41;84
320;2;61;-133
320;6;-115;153
320;8;131;5
320;1;21;-229
321;3;-51;9
321;1;50;-219
321;7;-20;-35
321;0;216;-97
321;6;-144;143
321;4;-119;-64
321;8;151;28
321;9;-45;-25
321;2;84;-153
321;5;-43;114
322;8;148;58
322;2;64;-130
322;5;-16;128
322;6;-170;128
322;9;-72;-39
322;0;228;-125
322;4;-136;-39
322;7;-1;-12
322;3;-79;20
322;1;62;-227
323;5;10;143
323;6;-166;158
323;8;172;40
323;3;-106;32
323;0;199;-132
323;2;89;-147
323;7;-18;-36
323;9;-98;-53
323;4;-157;-62
323;1;68;-198
324;6;-173;129
324;1;44;-216
324;8;181;11
324;9;-96;-23
324;0;170;-140
324;2;61;-137
324;3;-106;2
324;7;-46;-46
324;5;36;157
324;4;-184;-50
325;1;54;-188
325;0;200;-146
325;6;-200;143
325;8;159;-10
325;4;-213;-58
325;3;-76;3
325;5;10;172
325;2;88;-124
325;7;-69;-27
325;9;-94;-53
326;0;179;-168
326;2;115;-110
326;5;16;201
326;4;-223;-69
326;6;-212;115
326;3;-46;3
326;9;-95;-23
326;1;77;-208
326;7;-44;-11
326;8;187;2
327;0;174;-198
327;1;99;-227
327;5;46;200
327;9;-122;-36
327;7;-68;-29
327;8;166;-20
327;4;-215;-41
327;2;106;-139
327;3;-64;-21
327;6;-227;119
328;7;-93;-46
328;4;-229;-38
328;6;-230;149
328;2;97;-168
328;3;-87;-1
328;0;162;-170
328;1;100;-197
328;5;36;171
328;9;-122;-66
328;8;167;10
329;9;-123;-36
329;4;-199;-36
329;1;102;-167
329;3;-91;-31
329;2;83;-142
329;0;150;-143
329;8;149;-13
329;5;25;199
329;7;-108;-72
329;6;-206;166
330;6;-181;183
330;2;84;-172
330;3;-63;-19
330;0;138;-115
330;7;-123;-98
330;9;-125;-6
330;8;176;-1
330;5;6;176
330;1;73;-160
330;4;-220;-15
331;8;162;26
331;9;-100;11
331;4;-226;-28
331;6;-151;182
331;1;101;-170
331;3;-36;-7
331;5;-24;170
331;0;167;-109
331;2;90;-142
331;7;-104;-75
332;7;-123;-97
332;0;156;-136
332;9;-76;29
332;2;65;-159
332;1;89;-198
332;4;-197;-35
332;3;-62;8
332;5;4;181
332;8;158;56
332;6;-127;164
333;1;91;-168
333;8;187;53
333;4;-227;-32
333;6;-152;147
333;0;126;-129
333;5;7;211
333;3;-34;-3
333;7;-153;-97
333;9;-81;58
333;2;42;-140
334;4;-229;-2
334;7;-140;-71
334;8;158;47
334;9;-111;56
334;1;61;-175
334;3;-19;-29
334;0;99;-141
334;2;67;-124
334;5;-13;189
334;6;-132;124
335;1;32;-182
335;5;17;191
335;0;117;-117
335;8;157;77
335;4;-230;28
335;2;92;-108
335;3;8;-15
335;9;-110;86
335;7;-143;-100
335;6;-154;105
336;6;-177;85
336;9;-80;89
336;7;-147;-130
336;8;163;47
336;3;34;-2
336;0;147;-120
336;5;22;162
336;2;65;-93
336;4;-217;55
336;1;33;-212
337;2;70;-123
337;6;-151;69
337;4;-201;30
337;8;184;69
337;1;56;-193
337;9;-57;71
337;7;-176;-137
337;3;10;-19
337;5;-2;144
337;0;124;-101
338;9;-50;41
338;1;29;-180
338;8;159;52
338;7;-198;-117
338;4;-205;1
338;3;-15;-2
338;5;26;133
338;2;47;-103
338;6;-125;54
338;0;151;-114
339;0;137;-140
339;9;-22;31
339;4;-182;-18
339;2;32;-129
339;7;-173;-100
339;8;137;73
339;6;-148;35
339;5;-2;124
339;3;-42;-16
339;1;2;-167
340;1;-19;-188
340;6;-178;30
340;8;156;50
340;5;-11;153
340;0;124;-167
340;4;-171;10
340;7;-191;-124
340;2;42;-101
340;3;-16;0
340;9;-51;24
341;0;113;-195
341;5;-40;145
341;1;-26;-159
341;6;-208;34
341;7;-220;-114
341;2;62;-123
341;9;-80;18
341;3;-39;19
341;4;-142;17
341;8;132;32
342;1;-2;-141
342;4;-170;28
342;0;102;-223
342;7;-225;-84
342;8;120;60
342;6;-206;4
342;3;-69;16
342;9;-59;39
342;5;-36;115
342;2;82;-145
343;7;-200;-101
343;6;-221;5
343;4;-170;-2
343;2;69;-172
343;1;-27;-125
343;3;-54;-10
343;9;-31;50
343;0;101;-193
343;8;149;69
343;5;-66;110
344;6;-193;-4
344;3;-38;-35
344;7;-230;-101
344;5;-83;85
344;4;-154;-27
344;9;-49;74
344;2;39;-179
344;8;162;96
344;0;110;-222
344;1;-1;-109
345;6;-164;-13
345;7;-207;-120
345;2;44;-150
345;4;-179;-43
345;8;176;123
345;9;-43;45
345;3;-15;-54
345;0;139;-227
345;5;-64;62
345;1;6;-138
346;9;-72;48
346;7;-202;-150
346;8;146;124
346;1;-23;-147
346;6;-134;-15
346;3;7;-33
346;0;109;-225
346;2;31;-177
346;5;-45;39
346;4;-186;-13
347;3;37;-36
347;1;-3;-125
347;5;-75;38
347;7;-207;-179
347;6;-141;14
347;4;-202;-39
347;2;6;-160
347;0;79;-224
347;9;-97;65
347;8;171;139
348;3;14;-55
348;4;-186;-13
348;2;-19;-143
348;5;-98;18
348;8;169;169
348;1;24;-111
348;7;-181;-164
348;6;-144;-15
348;0;49;-222
348;9;-96;35
349;0;19;-220
349;9;-99;65
349;6;-147;-45
349;4;-157;-20
349;7;-160;-186
349;8;177;140
349;1;52;-101
349;2;-44;-159
349;5;-72;3
349;3;27;-82
350;8;207;137
350;6;-117;-41
350;2;-62;-135
350;3;12;-56
350;9;-103;35
350;5;-46;17
350;1;82;-100
350;0;33;-194
350;4;-185;-10
350;7;-190;-191
351;5;-33;44
351;9;-133;28
351;2;-56;-164
351;3;16;-27
351;4;-214;0
351;0;6;-205
351;8;213;166
351;6;-90;-54
351;7;-215;-174
351;1;57;-116
352;2;-80;-182
352;9;-103;31
352;6;-116;-39
352;0;-8;-178
352;3;45;-19
352;8;228;162
352;4;-212;30
352;5;-20;17
352;1;54;-86
352;7;-203;-147
353;8;199;154
353;2;-108;-193
353;5;5;33
353;6;-143;-25
353;1;26;-77
353;0;-23;-204
353;9;-97;2
353;3;74;-9
353;7;-183;-124
353;4;-225;22
354;8;170;161
354;0;-48;-220
354;5;30;49
354;4;-196;15
354;1;-3;-69
354;6;-169;-10
354;9;-119;23
354;3;95;-30
354;7;-157;-108
354;2;-117;-221
355;7;-185;-120
355;4;-181;-11
355;0;-61;-228
355;9;-137;-1
355;2;-99;-197
355;5;8;69
355;6;-150;13
355;8;189;138
355;1;25;-57
355;3;79;-55
356;1;0;-40
356;7;-199;-146
356;3;109;-59
356;5;-6;96
356;2;-127;-185
356;4;-166;-37
356;9;-113;-19
356;0;-39;-209
356;6;-180;8
356;8;167;118
357;2;-103;-203
357;3;130;-38
357;8;191;100
357;4;-180;-10
357;1;-7;-11
357;5;-33;84
357;9;-89;-36
357;6;-210;11
357;7;-226;-133
357;0;-16;-189
358;2;-85;-227
358;0;7;-169
358;9;-87;-66
358;1;21;-22
358;8;209;75
358;3;123;-67
358;5;-30;54
358;4;-156;-29
358;7;-207;-156
358;6;-181;3
359;5;-28;84
359;4;-132;-11
359;6;-201;-19
359;1;39;2
359;3;116;-96
359;8;185;56
359;2;-72;-200
359;9;-77;-94
359;0;-21;-180
359;7;-181;-142
360;1;55;27
360;0;-51;-180
360;9;-52;-78
360;4;-136;18
360;7;-211;-142
360;3;141;-78
360;5;-30;114
360;8;213;69
360;6;-184;-44
360;2;-100;-189
361;1;79;9
361;8;183;67
361;4;-150;-9
361;6;-167;-69
361;5;-34;84
361;7;-183;-130
361;3;114;-93
361;0;-46;-151
361;9;-27;-61
361;2;-72;-178
362;6;-181;-95
362;5;-37;54
362;8;187;37
362;1;60;32
362;4;-171;-30
362;0;-68;-171
362;9;-3;-44
362;7;-160;-150
362;2;-79;-149
362;3;144;-87
363;7;-164;-120
363;9;-23;-66
363;0;-91;-190
363;8;160;24
363;4;-142;-37
363;1;30;33
363;5;-65;42
363;2;-64;-174
363;6;-207;-111
363;3;156;-114
364;9;-32;-37
364;4;-171;-42
364;6;-183;-129
364;5;-60;71
364;7;-149;-94
364;8;133;10
364;3;169;-142
364;2;-92;-183
364;1;7;52
364;0;-120;-183
365;7;-178;-88
365;1;8;82
365;6;-159;-147
365;4;-148;-23
365;2;-71;-162
365;5;-90;74
365;8;104;13
365;0;-147;-196
365;3;182;-169
365;9;-36;-67
366;2;-79;-191
366;9;-46;-39
366;4;-174;-39
366;3;173;-140
366;8;80;-5
366;6;-175;-173
366;1;8;112
366;7;-203;-103
366;0;-127;-218
366;5;-78;102
367;7;-177;-118
367;2;-65;-217
367;5;-66;130
367;0;-156;-212
367;3;164;-111
367;4;-199;-55
367;8;52;6
367;6;-178;-143
367;9;-25;-17
367;1;-22;116
368;5;-38;120
368;2;-76;-190
368;7;-164;-145
368;8;81;15
368;4;-173;-40
368;3;150;-85
368;6;-169;-171
368;1;8;113
368;9;-34;12
368;0;-182;-227
369;8;56;31
369;4;-148;-56
369;7;-139;-130
369;2;-87;-162
369;0;-197;-230
369;5;-51;148
369;9;-50;-13
369;1;-9;138
369;3;170;-107
369;6;-146;-191
370;3;140;-106
370;9;-21;-5
370;2;-115;-173
370;5;-63;175
370;1;21;145
370;0;-226;-220
370;6;-131;-217
370;4;-176;-47
370;7;-144;-159
370;8;35;10
371;7;-114;-155
371;5;-56;146
371;2;-120;-203
371;8;56;31
371;6;-124;-188
371;4;-187;-75
371;0;-205;-199
371;9;-51;-1
371;1;30;174
371;3;169;-113
372;7;-140;-170
372;3;180;-85
372;4;-214;-88
372;9;-40;-29
372;8;52;2
372;1;32;144
372;5;-80;127
372;0;-218;-192
372;2;-116;-173
372;6;-117;-158
373;2;-114;-203
373;3;172;-114
373;8;37;28
373;5;-103;108
373;4;-229;-87
373;6;-145;-170
373;7;-154;-143
373;1;58;159
373;9;-33;1
373;0;-214;-222
374;4;-201;-98
374;2;-94;-180
374;6;-146;-140
374;0;-217;-192
374;9;-57;19
374;7;-124;-145
374;1;53;129
374;3;186;-87
374;5;-120;132
374;8;57;50
375;3;201;-61
375;5;-137;157
375;0;-229;-219
375;9;-62;48
375;2;-98;-150
375;6;-153;-111
375;7;-122;-175
375;4;-225;-115
375;8;76;27
375;1;26;116
376;7;-147;-158
376;6;-135;-87
376;3;187;-35
376;2;-72;-167
376;9;-68;78
376;1;40;143
376;8;47;18
376;4;-200;-131
376;5;-108;150
376;0;-199;-217
377;9;-78;106
377;4;-171;-121
377;2;-102;-166
377;1;55;169
377;5;-131;170
377;3;195;-64
377;7;-132;-184
377;8;18;22
377;6;-105;-85
377;0;-189;-227
378;0;-159;-227
378;7;-105;-198
378;5;-102;162
378;6;-75;-84
378;8;19;52
378;3;189;-34
378;9;-107;99
378;2;-132;-166
378;1;35;191
378;4;-199;-131
379;5;-123;183
379;4;-221;-110
379;0;-129;-227
379;2;-139;-136
379;6;-52;-66
379;8;35;27
379;9;-91;74
379;3;205;-9
379;7;-97;-227
379;1;33;161
380;6;-23;-74
380;8;50;53
380;9;-121;71
380;2;-112;-123
380;5;-142;160
380;3;222;-33
380;1;3;161
380;7;-75;-206
380;0;-99;-227
380;4;-206;-136
381;3;193;-27
381;2;-86;-109
381;9;-116;101
381;7;-45;-203
381;8;45;82
381;0;-69;-227
381;4;-191;-162
381;5;-163;182
381;6;-18;-104
381;1;29;176
382;8;30;56
382;1;7;196
382;7;-47;-218
382;2;-56;-113
382;5;-193;177
382;9;-86;99
382;4;-187;-133
382;0;-99;-230
382;6;-12;-133
382;3;164;-35
383;4;-171;-107
383;8;46;82
383;6;-17;-163
383;1;7;166
383;0;-119;-208
383;3;145;-12
383;5;-164;170
383;2;-60;-83
383;7;-76;-223
383;9;-89;129
384;1;9;196
384;7;-106;-227
384;5;-148;195
384;9;-67;150
384;6;-41;-181
384;8;35;54
384;0;-110;-180
384;2;-88;-74
384;3;159;-38
384;4;-152;-130
385;5;-178;200
385;0;-81;-171
385;9;-97;149
385;3;189;-42
385;6;-15;-196
385;4;-135;-106
385;7;-121;-230
385;8;48;81
385;2;-63;-58
385;1;27;172
386;3;216;-56
386;5;-157;221
386;6;-14;-226
386;8;20;70
386;9;-94;120
386;1;-1;183
386;4;-107;-117
386;2;-81;-34
386;0;-52;-162
386;7;-105;-204
387;2;-60;-56
387;4;-97;-145
387;9;-66;131
387;6;-40;-212
387;5;-132;204
387;3;203;-29
387;1;29;185
387;7;-107;-174
387;0;-25;-149
387;8;40;92
388;8;50;64
388;9;-44;151
388;3;218;-27
388;6;-47;-183
388;5;-108;186
388;7;-114;-203
388;4;-74;-126
388;2;-39;-77
388;0;-52;-163
388;1;38;157
389;1;52;130
389;2;-67;-66
389;3;230;-55
389;0;-60;-192
389;7;-118;-218
389;5;-102;215
389;8;76;79
389;4;-47;-114
389;9;-70;136
389;6;-54;-154
390;8;51;62
390;2;-40;-54
390;0;-50;-164
390;1;23;134
390;4;-44;-144
390;9;-93;155
390;7;-146;-207
390;5;-132;215
390;6;-82;-163
390;3;225;-25
391;6;-55;-150
391;4;-41;-174
391;2;-35;-83
391;9;-73;133
391;0;-79;-168
391;7;-166;-229
391;5;-144;224
391;3;214;-53
391;8;81;60
391;1;25;164
392;7;-195;-221
392;1;44;141
392;6;-72;-175
392;4;-71;-168
392;0;-85;-139
392;5;-141;194
392;8;56;43
392;3;184;-53
392;9;-48;149
392;2;-17;-59
393;5;-127;220
393;3;168;-78
393;8;80;61
393;6;-46;-159
393;1;16;132
393;7;-168;-209
393;9;-23;166
393;4;-63;-197
393;0;-91;-110
393;2;-33;-84
394;9;-39;140
394;6;-58;-132
394;7;-177;-221
394;8;110;59
394;3;191;-59
394;2;-17;-59
394;5;-97;221
394;4;-74;-225
394;0;-89;-80
394;1;-13;122
395;0;-91;-110
395;4;-104;-225
395;5;-68;230
395;7;-148;-214
395;2;1;-82
395;1;17;119
395;3;193;-29
395;6;-70;-104
395;9;-55;115
395;8;140;57
396;6;-50;-82
396;2;-28;-86
396;4;-132;-214
396;3;190;-59
396;5;-38;227
396;9;-28;103
396;7;-153;-184
396;0;-93;-139
396;1;28;91
396;8;155;83
397;7;-130;-203
397;9;0;91
397;3;213;-78
397;5;-58;204
397;4;-160;-203
397;8;126;91
397;6;-20;-78
397;0;-88;-169
397;1;38;63
397;2;-19;-57
398;5;-32;188
398;1;63;46
398;4;-133;-217
398;9;8;62
398;6;10;-75
398;7;-100;-206
398;8;139;63
398;0;-116;-158
398;3;224;-88
398;2;-13;-28
399;6;-17;-88
399;0;-91;-175
399;9;36;72
399;1;38;29
399;2;0;-1
399;4;-103;-220
399;8;109;63
399;3;217;-59
399;5;-43;160
399;7;-70;-209
400;1;68;36
400;4;-121;-196
400;8;121;90
400;9;10;86
400;6;-13;-58
400;2;30;-7
400;3;205;-31
400;7;-40;-212
400;0;-119;-163
400;5;-51;189
401;5;-60;218
401;4;-97;-178
401;6;-43;-65
401;2;9;-29
401;8;96;74
401;1;38;33
401;0;-106;-190
401;7;-46;-226
401;9;7;56
401;3;212;-2
402;5;-38;198
402;8;90;104
402;7;-17;-220
402;3;220;27
402;2;-21;-26
402;4;-76;-157
402;9;26;34
402;6;-35;-94
402;0;-112;-161
402;1;47;5
403;0;-97;-135
403;3;226;-3
403;6;-9;-79
403;9;-4;30
403;8;104;77
403;4;-68;-128
403;7;12;-229
403;1;56;-24
403;2;-50;-22
403;5;-47;170
404;6;-13;-109
404;8;121;101
404;4;-79;-100
404;0;-67;-134
404;7;38;-215
404;1;27;-18
404;2;-23;-35
404;3;198;8
404;9;23;44
404;5;-57;141
405;5;-67;113
405;9;17;73
405;6;13;-93
405;4;-96;-125
405;8;103;77
405;2;3;-48
405;3;227;17
405;0;-93;-121
405;7;15;-197
405;1;32;12
406;0;-84;-149
406;8;110;48
406;1;37;42
406;3;230;2
406;9;45;61
406;5;-94;100
406;7;-5;-219
406;4;-102;-95
406;6;42;-89
406;2;32;-38
407;4;-75;-108
407;7;-18;-226
407;2;48;-63
407;1;58;20
407;3;202;12
407;6;50;-118
407;0;-111;-161
407;8;80;49
407;9;72;50
407;5;-83;72
408;8;57;30
408;5;-71;44
408;9;64;79
408;1;78;-2
408;3;216;38
408;4;-48;-121
408;0;-98;-134
408;6;57;-148
408;2;46;-33
408;7;10;-217
409;5;-60;16
409;6;47;-176
409;2;44;-3
409;1;76;-32
409;3;219;9
409;4;-40;-150
409;9;94;72
409;8;28;39
409;7;21;-228
409;0;-124;-148
410;0;-104;-170
410;4;-32;-179
410;3;189;12
410;5;-86;1
410;2;71;9
410;7;50;-221
410;6;66;-152
410;9;119;56
410;1;102;-17
410;8;-1;48
411;0;-74;-168
411;3;191;42
411;8;21;27
411;5;-90;-29
411;4;-24;-208
411;6;66;-122
411;9;145;41
411;1;128;-2
411;7;61;-193
411;2;73;-20
412;4;-21;-223
412;6;61;-152
412;1;122;27
412;9;115;36
412;2;47;-37
412;8;14;-2
412;7;88;-179
412;5;-109;-6
412;0;-103;-174
412;3;217;55
413;5;-101;23
413;0;-133;-180
413;8;29;24
413;2;18;-35
413;9;114;6
413;7;58;-172
413;6;32;-159
413;1;144;48
413;3;219;25
413;4;-35;-197
414;7;87;-181
414;0;-122;-207
414;5;-85;49
414;6;11;-180
414;2;47;-39
414;3;189;26
414;1;150;77
414;8;59;21
414;4;-50;-170
414;9;84;3
415;4;-80;-172
415;3;181;55
415;5;-114;41
415;2;52;-10
415;7;59;-171
415;1;139;105
415;0;-125;-222
415;8;87;10
415;9;90;-26
415;6;-17;-190
416;3;211;58
416;6;-45;-200
416;1;109;102
416;2;22;-9
416;4;-66;-199
416;8;114;-2
416;9;79;-54
416;0;-96;-230
416;7;50;-200
416;5;-109;11
417;6;-16;-198
417;3;202;87
417;0;-125;-221
417;7;42;-228
417;8;120;28
417;9;93;-27
417;4;-54;-227
417;5;-136;-3
417;2;8;-36
417;1;139;101
418;1;169;100
418;2;28;-14
418;5;-112;-21
418;3;216;113
418;0;-95;-217
418;6;9;-180
418;4;-26;-216
418;8;107;1
418;7;24;-204
418;9;80;0
419;9;52;11
419;0;-83;-226
419;4;-13;-225
419;3;188;123
419;2;53;-31
419;7;-1;-220
419;6;-12;-159
419;5;-121;-49
419;1;149;78
419;8;86;-21
420;5;-101;-72
420;0;-82;-196
420;1;129;56
420;6;2;-132
420;8;115;-13
420;9;23;18
420;2;35;-7
420;7;-17;-195
420;4;-43;-224
420;3;170;147
421;3;180;119
421;5;-109;-101
421;0;-73;-225
421;2;42;-36
421;6;-28;-133
421;7;-26;-223
421;9;53;16
421;4;-30;-197
421;8;102;15
421;1;116;83
422;3;153;106
422;7;2;-211
422;1;125;111
422;2;67;-19
422;6;-11;-158
422;0;-102;-216
422;9;33;-6
422;8;73;9
422;5;-131;-81
422;4;-25;-226
423;2;44;1
423;1;99;97
423;4;-35;-198
423;8;99;-5
423;3;171;130
423;9;15;18
423;5;-154;-101
423;6;19;-157
423;0;-75;-230
423;7;-19;-189
424;9;39;36
424;8;112;22
424;5;-173;-78
424;6;49;-156
424;2;22;-19
424;0;-50;-214
424;4;-65;-203
424;3;201;126
424;7;7;-173
424;1;77;118
425;1;63;145
425;7;32;-158
425;9;63;54
425;5;-149;-59
425;0;-59;-185
425;6;35;-183
425;4;-53;-230
425;8;124;50
425;2;33;-47
425;3;171;128
426;2;44;-75
426;1;70;116
426;8;151;62
426;0;-54;-155
426;7;54;-137
426;4;-75;-210
426;9;79;28
426;6;27;-212
426;3;160;100
426;5;-166;-85
427;9;103;10
427;8;132;39
427;4;-97;-189
427;0;-76;-176
427;2;55;-103
427;3;165;70
427;1;42;128
427;5;-155;-113
427;7;43;-165
427;6;16;-222
428;4;-67;-193
428;5;-183;-103
428;3;152;43
428;2;84;-111
428;8;135;69
428;9;114;-18
428;1;15;141
428;0;-87;-149
428;6;28;-230
428;7;68;-182
429;1;43;129
429;4;-37;-198
429;0;-99;-121
429;2;82;-81
429;5;-155;-114
429;6;5;-211
429;9;87;-30
429;3;175;24
429;7;63;-212
429;8;162;81
430;7;61;-227
430;5;-185;-108
430;4;-34;-228
430;2;54;-72
430;8;154;53
430;3;181;54
430;9;107;-8
430;0;-101;-91
430;6;34;-203
430;1;48;100
431;1;27;121
431;8;182;43
431;4;-38;-199
431;9;110;-38
431;6;8;-219
431;7;34;-213
431;0;-121;-113
431;5;-157;-119
431;3;208;42
431;2;72;-48
432;7;8;-199
432;6;37;-227
432;3;205;72
432;1;-1;132
432;2;98;-33
432;4;-62;-216
432;8;201;19
432;5;-146;-91
432;9;113;-67
432;0;-97;-95
433;8;187;-7
433;7;10;-169
433;0;-127;-96
433;2;124;-19
433;9;116;-97
433;1;-22;111
433;3;220;71
433;6;17;-204
433;5;-124;-111
433;4;-75;-224
434;0;-103;-78
434;1;-17;141
434;6;-6;-223
434;2;148;-1
434;3;229;83
434;9;125;-126
434;8;216;2
434;4;-52;-205
434;5;-96;-99
434;7;12;-139
435;2;174;-16
435;4;-82;-202
435;9;134;-155
435;6;19;-208
435;1;11;152
435;5;-69;-87
435;8;230;6
435;7;-1;-166
435;0;-73;-73
435;3;211;59
436;9;142;-183
436;2;155;-39
436;0;-92;-96
436;1;-14;135
436;7;-29;-175
436;6;22;-222
436;8;203;19
436;5;-73;-57
436;3;223;68
436;4;-86;-216
437;5;-88;-31
437;4;-113;-230
437;8;218;-7
437;3;211;40
437;6;51;-214
437;9;152;-155
437;1;-39;118
437;2;183;-49
437;7;-58;-183
437;0;-111;-119
438;7;-33;-167
438;4;-104;-201
438;1;-55;93
438;0;-101;-91
438;2;184;-19
438;8;196;13
438;9;161;-183
438;5;-78;-59
438;3;181;41
438;6;26;-197
439;9;139;-164
439;2;213;-28
439;7;-8;-150
439;0;-89;-119
439;4;-99;-171
439;8;175;-9
439;3;210;34
439;1;-53;63
439;5;-67;-31
439;6;50;-214
440;9;121;-188
440;5;-80;-59
440;2;203;1
440;1;-46;92
440;6;78;-202
440;7;-38;-149
440;0;-107;-95
440;8;155;-31
440;3;181;26
440;4;-126;-160
441;5;-92;-86
441;2;228;-17
441;8;125;-26
441;6;105;-190
441;0;-119;-122
441;4;-99;-148
441;9;103;-212
441;1;-18;102
441;3;152;18
441;7;-26;-177
442;6;75;-188
442;1;12;96
442;2;199;-25
442;0;-116;-92
442;5;-91;-116
442;8;152;-13
442;7;-29;-207
442;9;90;-184
442;4;-71;-137
442;3;172;41
443;1;-8;74
443;7;-6;-188
443;3;145;55
443;8;139;14
443;9;97;-155
443;2;191;-54
443;4;-58;-163
443;6;97;-167
443;5;-100;-87
443;0;-131;-66
444;9;93;-125
444;8;140;-16
444;2;219;-42
444;4;-45;-190
444;6;88;-139
444;7;-21;-162
444;0;-101;-71
444;3;121;38
444;5;-130;-89
444;1;20;64
445;0;-73;-61
445;4;-47;-220
445;2;228;-53
445;3;149;48
445;1;5;90
445;9;104;-153
445;6;79;-110
445;5;-105;-107
445;8;168;-5
445;7;-33;-190
446;3;130;71
446;0;-50;-79
446;8;144;-22
446;1;34;96
446;4;-65;-196
446;5;-116;-135
446;6;107;-99
446;2;206;-74
446;7;-44;-218
446;9;83;-132
447;1;6;106
447;9;82;-102
447;5;-127;-163
447;8;129;4
447;3;110;94
447;7;-35;-230
447;6;100;-70
447;0;-26;-97
447;2;220;-70
447;4;-50;-170
448;4;-24;-156
448;9;101;-125
448;1;5;76
448;6;75;-86
448;7;-5;-230
448;5;-133;-133
448;8;109;-18
448;0;4;-90
448;2;200;-91
448;3;121;122
449;3;91;115
449;9;94;-154
449;6;104;-80
449;2;171;-82
449;7;-22;-205
449;1;-21;63
449;4;-53;-153
449;8;136;-32
449;0;33;-82
449;5;-139;-163
450;4;-23;-154
450;7;-24;-220
450;9;121;-140
450;8;110;-17
450;0;30;-112
450;2;164;-111
450;6;75;-86
450;1;6;50
450;5;-132;-192
450;3;100;144
451;8;140;-18
451;6;82;-57
451;5;-102;-185
451;7;-13;-192
451;2;193;-118
451;3;109;173
451;9;150;-133
451;0;3;-126
451;1;28;29
451;4;-36;-181
452;0;30;-139
452;1;-2;35
452;4;-49;-208
452;6;112;-54
452;3;124;147
452;2;173;-96
452;9;120;-133
452;8;135;11
452;7;8;-171
452;5;-74;-194
453;2;193;-74
453;6;127;-80
453;0;3;-127
453;1;0;65
453;3;138;174
453;8;157;31
453;7;29;-149
453;9;104;-108
453;5;-91;-169
453;4;-36;-181
454;5;-107;-144
454;0;-11;-100
454;9;89;-82
454;2;164;-82
454;4;-45;-210
454;1;1;95
454;3;152;200
454;6;155;-72
454;8;173;57
454;7;15;-176
455;6;125;-69
455;8;144;66
455;5;-84;-163
455;3;165;227
455;4;-50;-224
