223;13;-27;-127
223;0;52;218
223;2;-174;-51
223;4;-73;108
223;9;-35;20
223;7;-26;128
223;1;-96;-175
223;3;135;111
223;6;218;-43
223;11;81;-161
223;5;-175;195
223;10;17;95
223;8;-164;17
224;10;32;88
224;6;227;-35
224;7;-22;117
224;13;-19;-121
224;9;-46;23
224;12;192;67
224;0;53;221
224;1;-102;-159
224;5;-163;206
224;11;74;-153
224;8;-175;31
224;2;-174;-64
224;3;147;117
224;4;-66;97
225;10;22;89
225;8;-179;47
225;3;135;125
225;1;-110;-166
225;4;-57;82
225;7;-13;107
225;11;64;-163
225;6;226;-53
225;12;173;64
225;2;-176;-50
225;9;-29;28
225;5;-167;196
225;13;-16;-134
225;0;59;228
226;1;-94;-163
226;12;157;65
226;11;76;-174
226;6;225;-66
226;7;-25;100
226;3;131;140
226;2;-195;-49
226;8;-182;64
226;9;-38;21
226;0;49;224
226;4;-56;94
226;13;-10;-145
226;10;17;80
226;5;-178;201
227;2;-178;-56
227;11;86;-164
227;13;-23;-131
227;7;-37;110
227;0;36;223
227;6;224;-77
227;12;158;55
227;3;127;153
227;10;13;71
227;1;-108;-158
227;4;-54;107
227;5;-182;215
227;9;-49;28
227;8;-199;55
228;3;119;160
228;9;-63;38
228;10;25;83
228;6;227;-61
228;4;-63;90
228;11;83;-151
228;12;159;67
228;7;-36;94
228;0;46;213
228;2;-180;-43
228;8;-184;54
228;5;-186;225
228;1;-111;-140
228;13;-29;-149
229;13;-38;-159
229;4;-55;96
229;6;222;-69
229;1;-104;-157
229;9;-61;26
229;11;80;-134
229;2;-187;-35
229;3;105;154
229;0;58;202
229;5;-173;224
229;10;16;74
229;7;-50;85
229;8;-196;39
229;12;159;49
230;8;-190;31
230;0;67;193
230;4;-65;105
230;9;-58;41
230;12;147;53
230;10;-3;71
230;13;-31;-167
230;11;64;-131
230;3;93;148
230;7;-60;73
230;2;-196;-25
230;1;-117;-146
230;6;215;-57
230;5;-166;227
231;1;-114;-136
231;12;154;69
231;11;58;-141
231;5;-171;211
231;3;90;136
231;6;205;-52
231;10;7;69
231;2;-212;-29
231;9;-56;52
231;4;-79;92
231;13;-22;-179
231;0;78;182
231;8;-181;43
231;7;-49;61
232;0;71;175
232;4;-68;87
232;7;-42;53
232;11;46;-134
232;9;-71;43
232;2;-228;-33
232;12;142;73
232;8;-192;28
232;3;98;130
232;6;211;-39
232;1;-115;-152
232;5;-178;225
232;10;26;65
232;13;-11;-176
233;2;-210;-37
233;10;32;47
233;11;54;-123
233;7;-57;49
233;1;-123;-159
233;3;90;147
233;5;-180;206
233;13;0;-190
233;4;-83;75
233;6;194;-36
233;8;-196;42
233;12;160;69
233;9;-83;50
233;0;63;165
234;10;40;59
234;13;11;-195
234;12;175;61
234;0;55;175
234;3;83;162
234;6;186;-47
234;4;-98;82
234;8;-184;51
234;5;-181;194
234;11;54;-107
234;9;-95;45
234;1;-124;-174
234;7;-49;37
234;2;-217;-46
235;12;166;55
235;0;52;156
235;11;44;-115
235;4;-100;99
235;10;26;56
235;8;-175;58
235;1;-135;-170
235;2;-208;-29
235;3;100;167
235;9;-83;44
235;6;178;-59
235;5;-188;211
235;13;5;-185
235;7;-44;48
236;3;115;171
236;10;21;46
236;4;-110;109
236;13;20;-181
236;7;-44;66
236;5;-179;202
236;2;-218;-20
236;6;171;-69
236;12;174;71
236;11;33;-111
236;9;-88;32
236;8;-166;56
236;1;-123;-183
236;0;62;170
237;4;-100;114
237;8;-175;41
237;3;126;174
237;9;-89;17
237;1;-134;-189
237;12;158;69
237;0;53;179
237;13;31;-178
237;10;37;48
237;2;-225;-35
237;7;-30;78
237;11;30;-98
237;5;-173;216
237;6;186;-68
238;7;-38;91
238;5;-186;204
238;4;-107;96
238;10;55;51
238;2;-215;-24
238;8;-192;33
238;11;33;-110
238;6;191;-80
238;12;168;76
238;1;-146;-195
238;13;30;-161
238;9;-107;23
238;3;137;174
238;0;41;192
239;3;137;164
239;11;35;-120
239;6;198;-68
239;1;-153;-185
239;7;-38;101
239;8;-206;44
239;4;-105;110
239;2;-204;-12
239;12;179;83
239;0;47;210
239;10;60;34
239;13;40;-166
239;9;-105;7
239;5;-179;189
240;9;-97;24
240;10;49;27
240;13;36;-152
240;3;155;165
240;1;-156;-196
240;12;190;91
240;0;39;219
240;11;21;-119
240;7;-28;86
240;5;-190;189
240;6;214;-70
240;4;-117;117
240;8;-195;48
240;2;-191;1
241;7;-41;97
241;1;-156;-178
241;2;-201;-11
241;11;10;-120
241;6;199;-59
241;3;157;177
241;13;25;-146
241;4;-115;103
241;12;186;109
241;5;-177;181
241;9;-100;11
241;10;59;35
241;8;-210;48
241;0;30;223
242;11;18;-105
242;5;-183;190
242;10;45;22
242;2;-218;-15
242;8;-215;65
242;12;191;95
242;7;-48;89
242;6;196;-71
242;4;-115;91
242;3;173;181
242;1;-141;-172
242;9;-104;-4
242;0;36;230
242;13;17;-162
243;7;-36;77
243;2;-229;-2
243;11;34;-108
243;12;188;104
243;3;155;182
243;1;-154;-174
243;0;24;230
243;9;-92;-8
243;13;4;-167
243;4;-129;93
243;8;-227;60
243;6;193;-86
243;5;-185;180
243;10;62;15
244;13;-14;-171
244;5;-191;170
244;8;-217;61
244;11;37;-95
244;4;-147;88
244;1;-158;-183
244;10;51;21
244;2;-225;-16
244;7;-28;69
244;12;195;112
244;9;-98;-22
244;6;181;-81
244;3;136;182
244;0;14;230
245;4;-137;74
245;0;16;218
245;3;140;193
245;8;-210;55
245;10;39;36
245;2;-229;-10
245;6;178;-63
245;7;-32;53
245;13;-30;-167
245;11;29;-90
245;9;-107;-27
245;5;-181;163
245;1;-147;-194
245;12;205;101
246;9;-105;-41
246;10;46;24
246;8;-206;44
246;2;-219;-21
246;11;45;-91
246;4;-129;65
246;12;193;111
246;7;-35;41
246;3;151;205
246;1;-141;-184
246;13;-40;-175
246;5;-189;180
246;6;187;-72
246;0;18;201
247;8;-190;46
247;1;-139;-169
247;12;194;123
247;3;153;190
247;6;186;-91
247;4;-142;79
247;13;-59;-175
247;5;-199;183
247;11;56;-92
247;7;-39;54
247;10;48;41
247;2;-223;-35
247;0;28;210
247;9;-117;-56
248;6;196;-103
248;11;48;-107
248;8;-204;48
248;4;-140;65
248;12;211;119
248;10;55;24
248;7;-30;63
248;9;-117;-37
248;1;-142;-182
248;13;-67;-189
248;0;36;224
248;5;-196;193
248;3;147;174
248;2;-206;-30
249;9;-130;-41
249;2;-222;-33
249;11;37;-111
249;1;-125;-186
249;10;44;29
249;6;203;-111
249;12;201;112
249;3;164;171
249;0;44;229
249;8;-209;62
249;4;-130;53
249;7;-17;75
249;13;-51;-189
249;5;-200;202
250;3;148;177
250;1;-136;-195
250;4;-137;42
250;5;-183;194
250;10;55;22
250;9;-125;-25
250;12;209;126
250;13;-38;-189
250;11;51;-121
250;7;-11;91
250;0;57;226
250;6;198;-123
250;8;-220;57
250;2;-227;-26
251;0;70;223
251;3;160;177
251;1;-137;-178
251;6;190;-114
251;10;52;13
251;4;-150;45
251;5;-195;193
251;13;-28;-189
251;7;0;96
251;8;-209;49
251;12;218;114
251;9;-114;-12
251;2;-230;-45
251;11;44;-112
252;8;-211;34
252;13;-38;-188
252;5;-199;204
252;3;170;176
252;0;58;221
252;10;42;26
252;12;212;99
252;4;-143;38
252;2;-225;-62
252;11;31;-98
252;7;8;81
252;6;182;-104
252;1;-130;-192
252;9;-105;-9
253;3;157;169
253;7;14;70
253;5;-207;196
253;1;-132;-201
253;8;-222;22
253;12;227;95
253;0;52;205
253;11;37;-87
253;13;-19;-189
253;10;41;37
253;6;173;-112
253;2;-224;-51
253;9;-120;-5
253;4;-130;38
254;11;38;-100
254;0;59;218
254;9;-117;-14
254;7;22;56
254;13;-4;-178
254;1;-136;-219
254;4;-136;24
254;10;56;26
254;8;-218;35
254;3;146;185
254;5;-217;186
254;6;165;-120
254;12;228;84
254;2;-225;-61
255;0;54;229
255;3;154;169
255;12;230;69
255;7;18;45
255;13;-5;-167
255;6;153;-129
255;10;71;16
255;4;-144;8
255;11;22;-103
255;9;-111;-25
255;1;-130;-209
255;5;-207;192
255;2;-217;-67
255;8;-230;34
256;13;9;-157
256;7;34;46
256;6;166;-128
256;10;79;0
256;4;-139;-6
256;12;219;72
256;5;-194;195
256;3;160;152
256;1;-135;-219
256;9;-126;-33
256;2;-225;-65
256;11;39;-98
256;8;-216;33
256;0;63;223
257;12;214;86
257;4;-120;-3
257;5;-207;204
257;6;177;-128
257;8;-207;26
257;2;-211;-55
257;11;29;-89
257;7;52;47
257;13;18;-158
257;3;149;150
257;9;-116;-36
257;1;-126;-208
257;10;68;7
257;0;59;207
258;6;179;-140
258;9;-134;-31
258;0;48;215
258;1;-118;-225
258;4;-112;-15
258;13;26;-166
258;3;154;138
258;8;-194;16
258;11;45;-87
258;5;-193;209
258;2;-230;-57
258;12;210;97
258;7;63;62
258;10;80;-2
259;11;55;-86
259;6;191;-145
259;5;-182;212
259;9;-122;-41
259;13;30;-157
259;3;139;143
259;10;77;12
259;4;-124;-29
259;1;-111;-228
259;12;213;84
259;0;49;226
259;2;-222;-68
259;7;70;77
259;8;-200;6
260;1;-126;-223
260;3;130;158
260;13;43;-147
260;9;-121;-52
260;7;77;93
260;11;70;-74
260;5;-168;224
260;4;-126;-48
260;12;225;70
260;10;89;15
260;2;-211;-83
260;8;-195;18
260;6;207;-144
260;0;61;216
261;2;-226;-83
261;6;226;-147
261;0;64;227
261;7;66;97
261;8;-208;10
261;12;226;86
261;10;70;17
261;5;-175;210
261;3;144;157
261;13;51;-155
261;1;-114;-227
261;11;60;-69
261;4;-123;-63
261;9;-106;-57
262;0;52;227
262;11;51;-64
262;2;-213;-82
262;3;159;159
262;9;-123;-65
262;6;215;-141
262;8;-206;23
262;10;64;7
262;4;-129;-53
262;7;76;100
262;1;-110;-211
262;13;55;-166
262;12;219;96
262;5;-183;194
263;3;149;164
263;10;49;16
263;9;-141;-59
263;11;46;-77
263;7;88;98
263;8;-216;22
263;1;-106;-199
263;2;-219;-100
263;6;207;-155
263;13;60;-183
263;4;-119;-44
263;12;210;81
263;0;53;214
263;5;-174;186
264;9;-131;-47
264;11;28;-70
264;5;-159;178
264;8;-221;21
264;6;213;-137
264;4;-107;-35
264;0;62;210
264;10;37;24
264;1;-95;-205
264;3;139;154
264;13;66;-200
264;2;-223;-88
264;7;75;101
264;12;219;94
265;2;-211;-76
265;10;23;33
265;4;-96;-22
265;3;150;143
265;12;225;88
265;7;76;87
265;1;-97;-218
265;11;42;-57
265;8;-222;5
265;5;-168;172
265;6;218;-146
265;0;75;222
265;13;53;-188
265;9;-145;-59
266;0;87;215
266;9;-155;-52
266;7;91;86
266;13;44;-179
266;12;230;78
266;2;-199;-63
266;3;154;161
266;11;44;-71
266;4;-111;-16
266;10;40;28
266;1;-106;-226
266;8;-217;-8
266;6;224;-155
266;5;-159;166
267;3;141;157
267;1;-93;-227
267;6;210;-151
267;4;-104;-8
267;11;38;-81
267;8;-212;-26
267;13;37;-172
267;7;103;100
267;5;-170;167
267;0;100;216
267;9;-164;-42
267;2;-215;-67
267;10;48;40
267;12;224;69
268;13;25;-161
268;4;-115;-8
268;7;85;95
268;11;27;-80
268;2;-220;-54
268;6;210;-160
268;3;127;161
268;1;-81;-212
268;8;-225;-32
268;9;-176;-28
268;0;93;202
268;10;55;51
268;12;228;61
268;5;-153;167
269;10;53;32
269;4;-126;-9
269;9;-186;-31
269;11;24;-93
269;0;84;217
269;12;230;42
269;13;34;-165
269;6;204;-172
269;8;-225;-50
269;5;-159;180
269;3;121;175
269;2;-206;-65
269;1;-66;-222
269;7;82;106
270;3;120;161
270;6;191;-183
270;10;62;21
270;9;-196;-42
270;5;-143;185
270;0;90;230
270;2;-199;-72
270;1;-82;-212
270;11;19;-76
270;7;93;99
270;13;35;-148
270;4;-145;-11
270;12;218;51
270;8;-227;-53
271;12;229;43
271;11;14;-88
271;0;91;230
271;1;-83;-223
271;2;-198;-56
271;8;-214;-56
271;9;-198;-31
271;4;-157;-11
271;6;182;-174
271;13;46;-158
271;3;109;160
271;5;-153;180
271;10;57;5
271;7;111;103
272;0;79;218
272;13;39;-174
272;10;52;-11
272;5;-158;162
272;3;124;154
272;12;225;60
272;2;-211;-57
272;9;-209;-29
272;4;-174;-20
272;1;-85;-204
272;8;-216;-38
272;11;4;-88
272;7;117;94
272;6;197;-185
273;8;-216;-57
273;11;-8;-88
273;9;-198;-31
273;10;40;-15
273;0;90;222
273;2;-195;-58
273;3;114;157
273;12;221;78
273;5;-149;175
273;4;-185;-5
273;1;-96;-211
273;6;187;-178
273;13;34;-185
273;7;104;85
274;8;-222;-46
274;0;84;214
274;11;-10;-75
274;1;-108;-206
274;7;91;76
274;12;224;65
274;9;-206;-46
274;13;21;-184
274;3;126;169
274;5;-166;167
274;10;45;-2
274;2;-200;-42
274;6;203;-177
274;4;-167;-2
275;9;-216;-50
275;8;-207;-45
275;5;-154;180
275;3;131;155
275;2;-190;-45
275;4;-169;-16
275;11;-20;-86
275;13;12;-192
275;12;219;47
275;1;-104;-216
275;6;212;-180
275;10;29;7
275;0;74;201
275;7;98;68
276;7;102;53
276;1;-103;-206
276;6;222;-183
276;4;-179;-31
276;5;-139;190
276;2;-196;-57
276;0;69;185
276;3;150;151
276;8;-188;-43
276;12;227;33
276;9;-218;-33
276;13;29;-187
276;10;45;5
276;11;-33;-93
277;2;-205;-73
277;4;-172;-15
277;10;37;17
277;6;225;-165
277;8;-178;-30
277;3;147;162
277;1;-117;-214
277;9;-222;-33
277;12;218;41
277;13;39;-195
277;7;107;67
277;5;-129;195
277;0;69;172
277;11;-47;-101
278;5;-140;189
278;1;-111;-224
278;2;-220;-63
278;8;-160;-26
278;7;111;79
278;0;79;188
278;10;28;25
278;12;229;55
278;11;-40;-86
278;4;-167;-2
278;3;137;151
278;6;227;-151
278;13;28;-189
278;9;-212;-41
279;11;-31;-69
279;12;219;51
279;13;16;-175
279;4;-157;-11
279;5;-153;190
279;1;-125;-226
279;6;227;-165
279;9;-221;-30
279;2;-210;-70
279;3;135;163
279;0;76;175
279;7;94;87
279;8;-163;-35
279;10;19;42
280;1;-124;-207
280;0;73;165
280;4;-142;-8
280;11;-27;-86
280;5;-156;201
280;3;127;154
280;13;34;-175
280;12;207;46
280;10;4;32
280;7;107;83
280;2;-207;-55
280;9;-222;-17
280;6;227;-176
280;8;-175;-34
281;3;121;143
281;1;-135;-217
281;11;-32;-95
281;6;215;-178
281;5;-147;210
281;10;-7;34
281;4;-127;-5
281;0;65;179
281;13;20;-167
281;2;-223;-52
281;8;-166;-51
281;7;97;76
281;9;-211;-20
281;12;194;44
282;10;-19;49
282;5;-139;218
282;2;-226;-56
282;3;116;133
282;4;-113;-18
282;1;-138;-224
282;6;206;-175
282;9;-202;-8
282;7;84;88
282;8;-183;-52
282;0;69;166
282;13;30;-173
282;11;-38;-104
282;12;211;39
283;6;207;-192
283;13;44;-182
283;0;75;156
283;10;-31;52
283;1;-132;-227
283;3;106;139
283;9;-214;-18
283;11;-55;-99
283;2;-224;-69
283;7;94;91
283;8;-194;-44
283;4;-102;-5
283;5;-153;209
283;12;226;34
284;12;230;43
284;3;97;144
284;11;-60;-84
284;5;-164;209
284;10;-25;40
284;9;-199;-7
284;7;90;100
284;1;-146;-221
284;6;207;-181
284;13;27;-174
284;4;-104;10
284;8;-209;-32
284;2;-218;-77
284;0;70;174
285;6;198;-176
285;2;-229;-68
285;11;-45;-80
285;1;-136;-208
285;5;-155;202
285;9;-185;-5
285;8;-215;-41
285;3;101;162
285;13;31;-157
285;12;229;32
285;7;102;96
285;0;57;177
285;4;-101;-2
285;10;-15;52
286;12;211;26
286;8;-220;-28
286;10;-5;46
286;6;186;-180
286;1;-121;-209
286;11;-53;-66
286;13;37;-148
286;2;-218;-68
286;9;-175;-4
286;4;-109;3
286;7;88;98
286;3;111;154
286;5;-165;208
286;0;53;164
287;0;58;175
287;11;-64;-70
287;9;-157;-9
287;5;-152;201
287;4;-118;10
287;13;45;-161
287;2;-225;-63
287;3;97;151
287;10;-13;51
287;8;-229;-33
287;12;212;38
287;7;77;106
287;1;-124;-195
287;6;174;-180
288;7;88;115
288;2;-216;-55
288;4;-103;5
288;8;-213;-32
288;10;-19;40
288;11;-55;-58
288;9;-158;2
288;5;-157;186
288;0;65;193
288;6;170;-170
288;3;100;168
288;13;54;-174
288;12;198;45
288;1;-114;-187
289;5;-144;188
289;11;-44;-59
289;0;79;204
289;6;165;-158
289;10;-23;55
289;2;-226;-72
289;7;77;112
289;12;209;49
289;1;-129;-181
289;3;109;163
289;9;-148;6
289;8;-209;-50
289;4;-116;-1
289;13;43;-188
290;1;-112;-174
290;8;-214;-63
290;10;-7;47
290;9;-144;-4
290;13;27;-192
290;6;159;-141
290;7;63;112
290;2;-207;-69
290;4;-109;-11
290;3;117;158
290;0;90;197
290;5;-130;194
290;12;214;40
290;11;-32;-63
291;4;-121;-20
291;1;-126;-177
291;8;-204;-77
291;6;155;-150
291;12;224;56
291;3;109;164
291;9;-159;3
291;10;-17;52
291;0;90;185
291;7;69;127
291;5;-117;188
291;13;29;-179
291;11;-25;-53
291;2;-190;-67
292;8;-194;-92
292;4;-113;-27
292;0;98;201
292;10;0;50
292;1;-124;-167
292;9;-143;0
292;2;-179;-55
292;13;31;-166
292;3;99;172
292;7;69;117
292;5;-128;192
292;11;-16;-41
292;6;148;-168
292;12;211;53
293;7;77;123
293;5;-125;210
293;9;-143;17
293;12;222;53
293;1;-122;-157
293;8;-187;-80
293;0;110;199
293;13;12;-164
293;10;1;39
293;11;-24;-53
293;3;88;170
293;2;-163;-57
293;6;141;-183
293;4;-124;-32
294;0;120;187
294;3;103;170
294;4;-125;-47
294;8;-184;-63
294;11;-26;-68
294;6;128;-169
294;2;-174;-65
294;1;-113;-152
294;13;3;-152
294;12;223;36
294;5;-123;222
294;10;-9;43
294;9;-134;6
294;7;58;127
295;0;131;186
295;13;-7;-160
295;5;-108;215
295;1;-103;-157
295;3;101;155
295;10;3;44
295;11;-28;-78
295;6;115;-157
295;7;53;139
295;12;206;44
295;4;-117;-61
295;8;-168;-62
295;9;-139;15
295;2;-162;-80
296;0;144;193
296;1;-111;-140
296;10;12;62
296;13;5;-169
296;4;-118;-42
296;7;46;150
296;3;99;140
296;9;-128;9
296;12;220;48
296;6;101;-168
296;11;-20;-85
296;5;-105;205
296;2;-177;-68
296;8;-174;-71
297;1;-119;-125
297;11;-11;-96
297;4;-124;-30
297;8;-159;-75
297;5;-108;193
297;10;10;46
297;9;-117;3
297;13;20;-166
297;0;146;183
297;6;98;-151
297;2;-190;-63
297;12;211;44
297;3;88;140
297;7;47;140
298;11;-29;-95
298;3;99;136
298;13;12;-172
298;0;133;179
298;1;-132;-124
298;2;-197;-56
298;9;-109;-12
298;4;-119;-22
298;12;200;42
298;7;38;145
298;6;94;-165
298;10;23;45
298;5;-92;185
298;8;-152;-60
299;10;10;47
299;2;-190;-43
299;3;106;124
299;6;82;-172
299;9;-123;-1
299;13;19;-162
299;0;132;194
299;5;-103;192
299;11;-18;-104
299;1;-124;-132
299;7;24;133
299;4;-133;-19
299;8;-137;-51
299;12;184;52
300;0;129;211
300;13;14;-176
300;6;86;-162
300;1;-130;-124
300;2;-197;-52
300;12;172;60
300;7;27;142
300;10;26;48
300;5;-106;209
300;11;-28;-95
300;9;-137;11
300;4;-146;-8
300;8;-154;-53
300;3;121;133
301;10;22;62
301;3;134;133
301;7;40;138
301;8;-149;-71
301;2;-212;-58
301;5;-119;218
301;0;136;198
301;13;10;-190
301;11;-38;-86
301;9;-138;29
301;6;94;-146
301;4;-150;6
301;1;-124;-111
301;12;183;53
302;1;-122;-101
302;0;144;192
302;6;105;-146
302;2;-210;-48
302;4;-137;-1
302;7;30;136
302;12;172;52
302;8;-159;-87
302;3;132;146
302;9;-149;33
302;13;20;-197
302;11;-41;-99
302;10;12;64
302;5;-131;227
303;2;-200;-45
303;10;16;49
303;3;131;165
303;5;-133;216
303;12;175;69
303;9;-156;26
303;7;40;132
303;13;32;-186
303;11;-42;-89
303;4;-119;-2
303;6;120;-146
303;0;128;202
303;8;-140;-90
303;1;-134;-113
304;6;112;-152
304;10;19;66
304;11;-32;-100
304;3;147;163
304;2;-218;-43
304;12;185;79
304;5;-145;221
304;1;-140;-97
304;7;40;122
304;0;126;211
304;4;-113;6
304;8;-149;-79
304;9;-167;38
304;13;19;-176
305;9;-181;48
305;6;100;-138
305;13;32;-188
305;10;7;66
305;3;141;178
305;1;-146;-79
305;4;-107;-11
305;5;-153;215
305;12;175;63
305;0;140;209
305;11;-25;-92
305;2;-210;-28
305;7;47;131
305;8;-148;-90
306;2;-223;-37
306;10;22;70
306;9;-190;40
306;6;111;-153
306;4;-101;-25
306;8;-137;-86
306;0;127;213
306;7;58;143
306;12;156;65
306;3;154;171
306;11;-19;-106
306;13;30;-198
306;5;-146;225
306;1;-137;-75
307;0;140;221
307;12;148;71
307;4;-97;-37
307;3;152;157
307;6;113;-142
307;13;27;-214
307;7;55;154
307;8;-120;-95
307;2;-204;-34
307;1;-156;-78
307;11;-23;-87
307;10;20;80
307;5;-139;218
307;9;-193;52
308;11;-17;-77
308;3;145;150
308;12;150;55
308;10;12;71
308;0;128;226
308;6;123;-135
308;8;-123;-104
308;1;-173;-84
308;5;-155;209
308;7;36;149
308;4;-101;-21
308;2;-211;-26
308;13;39;-217
308;9;-203;58
309;0;122;228
309;1;-175;-96
309;2;-203;-38
309;8;-132;-115
309;11;-7;-73
309;4;-112;-23
309;6;106;-126
309;10;28;82
309;3;153;143
309;13;47;-228
309;9;-202;45
309;5;-171;210
309;7;37;162
309;12;149;68
310;7;38;173
310;5;-170;195
310;4;-102;-23
310;13;61;-225
310;12;166;67
310;1;-187;-108
310;8;-150;-107
310;9;-191;48
310;11;8;-66
310;6;91;-137
310;3;143;155
310;2;-213;-48
310;10;37;76
310;0;124;217
311;3;151;144
311;8;-136;-114
311;4;-98;-11
311;11;19;-66
311;6;103;-141
311;0;129;225
311;13;56;-214
311;1;-195;-100
311;7;38;186
311;10;24;69
311;12;179;80
311;9;-188;38
311;5;-169;185
311;2;-203;-65
312;8;-143;-106
312;12;197;81
312;3;159;152
312;11;24;-77
312;13;45;-208
312;5;-154;197
312;0;133;211
312;10;15;73
312;2;-213;-55
312;9;-174;46
312;6;93;-143
312;1;-187;-85
312;7;35;170
312;4;-86;-9
313;8;-156;-116
313;13;54;-216
313;12;207;93
313;1;-181;-72
313;11;37;-83
313;4;-88;4
313;0;130;193
313;5;-137;203
313;9;-158;55
313;10;4;61
313;6;88;-153
313;3;167;161
313;7;25;167
313;2;-227;-60
314;4;-106;1
314;8;-169;-126
314;0;147;194
314;13;52;-229
314;1;-166;-68
314;10;-3;73
314;3;183;159
314;2;-213;-57
314;11;21;-84
314;5;-150;204
314;9;-142;58
314;12;211;78
314;6;78;-142
314;7;12;163
315;4;-94;6
315;5;-141;210
315;9;-137;49
315;8;-188;-127
315;6;88;-142
315;10;12;64
315;2;-222;-69
315;7;29;156
315;0;166;196
315;12;221;87
315;11;15;-67
315;1;-175;-82
315;3;175;147
315;13;64;-221
316;1;-181;-92
316;4;-83;11
316;5;-145;222
316;12;223;86
316;11;12;-57
316;2;-228;-76
316;13;57;-225
316;3;180;134
316;6;78;-139
316;8;-204;-128
316;9;-150;60
316;7;44;150
316;0;171;212
316;10;17;75
317;1;-189;-85
317;12;214;75
317;4;-74;5
317;6;77;-157
317;7;61;153
317;13;70;-227
317;11;-7;-61
317;0;162;203
317;9;-143;44
317;8;-218;-129
317;5;-136;216
317;10;26;67
317;2;-224;-66
317;3;172;143
318;10;18;76
318;13;89;-228
318;6;88;-170
318;5;-147;218
318;0;165;186
318;2;-206;-62
318;7;42;155
318;12;202;80
318;1;-181;-68
318;4;-72;16
318;3;169;132
318;11;5;-67
318;9;-135;27
318;8;-200;-134
319;1;-170;-76
319;9;-154;31
319;11;5;-78
319;2;-194;-56
319;0;175;202
319;8;-212;-148
319;12;208;67
319;10;27;86
319;13;105;-230
319;3;184;126
319;7;45;145
319;4;-75;1
319;6;96;-179
319;5;-140;208
320;3;195;129
320;0;165;213
320;1;-181;-76
320;4;-85;-6
320;6;107;-192
320;9;-158;16
320;11;12;-70
320;7;43;162
320;8;-207;-140
320;10;35;80
320;2;-201;-44
320;12;201;80
320;13;108;-215
320;5;-146;218
321;1;-192;-81
321;7;42;179
321;12;204;96
321;0;178;208
321;13;114;-207
321;10;48;70
321;4;-85;8
321;11;21;-58
321;2;-190;-45
321;9;-150;0
321;8;-200;-122
321;3;204;132
321;6;93;-195
321;5;-136;214
322;11;32;-63
322;3;218;136
322;4;-84;24
322;8;-186;-125
322;10;34;67
322;6;109;-195
322;13;125;-215
322;2;-194;-56
322;12;219;102
322;1;-205;-67
322;5;-150;216
322;0;168;204
322;9;-139;0
322;7;37;171
323;6;93;-187
323;13;134;-222
323;7;40;186
323;12;225;96
323;9;-126;-6
323;3;230;139
323;1;-203;-78
323;11;24;-73
323;2;-184;-54
323;5;-159;209
323;8;-168;-132
323;10;21;64
323;4;-89;10
323;0;177;194
324;0;179;183
324;6;81;-182
324;8;-152;-127
324;4;-83;25
324;1;-201;-92
324;10;39;60
324;13;116;-218
324;5;-164;201
324;11;13;-87
324;2;-182;-38
324;9;-144;-5
324;3;224;151
324;7;22;185
324;12;212;96
325;2;-170;-25
325;0;185;167
325;8;-156;-141
325;13;104;-215
325;10;30;51
325;11;29;-78
325;7;11;185
325;3;213;143
325;5;-173;210
325;12;226;94
325;1;-187;-91
325;9;-159;-5
325;6;80;-171
325;4;-92;29
326;9;-175;5
326;11;18;-69
326;3;223;150
326;0;172;168
326;10;22;59
326;12;228;99
326;1;-185;-79
326;7;22;175
326;5;-186;201
326;4;-93;39
326;8;-139;-145
326;6;71;-168
326;13;92;-213
326;2;-159;-25
327;11;30;-81
327;9;-181;19
327;3;207;142
327;7;33;188
327;10;10;69
327;0;161;173
327;12;227;89
327;8;-135;-157
327;6;55;-171
327;2;-171;-16
327;1;-180;-88
327;13;81;-200
327;5;-174;201
327;4;-105;32
328;5;-161;198
328;12;211;93
328;7;30;171
328;11;42;-94
328;4;-104;16
328;6;59;-187
328;10;-1;72
328;1;-191;-89
328;2;-164;-32
328;13;70;-191
328;0;166;156
328;9;-169;7
328;8;-152;-163
328;3;193;134
329;13;74;-200
329;3;208;128
329;11;43;-107
329;12;202;100
329;4;-94;7
329;2;-169;-24
329;5;-145;197
329;0;183;154
329;6;63;-177
329;1;-183;-104
329;9;-161;0
329;8;-138;-159
329;7;43;157
329;10;9;55
330;8;-140;-145
330;4;-103;-6
330;1;-173;-97
330;2;-163;-32
330;5;-154;182
330;3;213;141
330;11;45;-126
330;6;69;-164
330;12;206;109
330;9;-167;-15
330;0;184;140
330;13;71;-189
330;10;8;37
330;7;47;143
331;10;7;20
331;9;-159;-24
331;13;80;-196
331;12;190;106
331;5;-142;189
331;2;-153;-38
331;4;-113;10
331;8;-128;-136
331;6;79;-162
331;0;174;128
331;7;50;134
331;3;205;131
331;11;64;-123
331;1;-160;-107
332;8;-136;-120
332;6;75;-148
332;2;-138;-48
332;13;81;-185
332;9;-177;-29
332;7;61;142
332;1;-164;-92
332;10;21;23
332;4;-100;8
332;5;-145;176
332;0;172;118
332;11;55;-118
332;3;202;141
332;12;199;94
333;0;170;133
333;1;-154;-104
333;7;54;125
333;4;-103;-7
333;2;-151;-46
333;5;-129;183
333;3;198;151
333;12;218;95
333;10;37;14
333;6;69;-131
333;11;65;-108
333;9;-191;-32
333;13;72;-179
333;8;-149;-130
334;13;75;-166
334;0;168;146
334;2;-164;-56
334;12;204;92
334;7;67;125
334;5;-111;178
334;10;33;-5
